Dim,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15,mu_16,mu_17,mu_18,mu_19,mu_20,mu_21,mu_22,mu_23,mu_24,mu_25,mu_26,mu_27,mu_28,mu_29,mu_30,mu_31,mu_32,mu_33,mu_34,mu_35,mu_36,mu_37,mu_38,mu_39,mu_40,mu_41,mu_42,mu_43,mu_44,mu_45,mu_46,mu_47,mu_48,mu_49,mu_50,mu_51,mu_52,mu_53,mu_54,mu_55,mu_56,mu_57,mu_58,mu_59,mu_60,mu_61,mu_62,mu_63,mu_64,mu_65,mu_66,mu_67,mu_68,mu_69,mu_70,mu_71,mu_72,mu_73,mu_74,mu_75,mu_76,mu_77,mu_78,mu_79,mu_80,mu_81,mu_82,mu_83,mu_84,mu_85,mu_86,mu_87,mu_88,mu_89,mu_90,mu_91,mu_92,mu_93,mu_94,mu_95,mu_96,mu_97,mu_98,mu_99,mu_100
165,0.05,0.05,0.06,0.03,0.02,0.08,0.07,0.08,0.07,0.07,0.07,0.04,0.07,0.12,0.05,0.09,0.03,0.09,0.08,0.08,0.08,0.05,0.05,0.07,0.05,0.05,0.05,0.1,0.06,0.07,0.07,0.05,0.03,0.09,0.04,0.11,0.07,0.08,0.12,0.11,0.04,0.12,0.06,0.11,0.11,0.04,0.08,0.03,0.07,0.13,0.06,0.07,0.07,0.03,0.05,0.08,0.09,0.1,0.07,0.0,0.12,0.05,0.03,0.05,0.08,0.09,0.05,0.06,0.12,0.06,0.1,0.04,0.05,0.07,0.05,0.05,0.1,0.1,0.05,0.05,0.08,0.07,0.04,0.08,0.07,0.06,0.08,0.06,0.03,0.09,0.08,0.07,0.07,0.08,0.09,0.07,0.08,0.04,0.07,0.09
170,0.06,0.08,0.07,0.09,0.04,0.06,0.03,0.11,0.08,0.09,0.06,0.06,0.07,0.07,0.05,0.09,0.04,0.1,0.06,0.04,0.08,0.06,0.06,0.04,0.08,0.11,0.11,0.08,0.09,0.06,0.09,0.04,0.07,0.03,0.09,0.08,0.07,0.05,0.05,0.07,0.08,0.08,0.04,0.08,0.06,0.11,0.07,0.08,0.11,0.07,0.03,0.1,0.04,0.08,0.12,0.1,0.1,0.08,0.06,0.06,0.03,0.11,0.06,0.07,0.08,0.07,0.06,0.1,0.11,0.07,0.06,0.1,0.03,0.06,0.02,0.06,0.04,0.08,0.06,0.07,0.06,0.13,0.07,0.09,0.03,0.06,0.05,0.04,0.07,0.09,0.05,0.04,0.06,0.04,0.04,0.06,0.05,0.08,0.05,0.07
175,0.1,0.03,0.06,0.04,0.03,0.03,0.09,0.1,0.03,0.08,0.06,0.05,0.09,0.09,0.08,0.05,0.09,0.06,0.02,0.03,0.05,0.06,0.05,0.06,0.06,0.03,0.07,0.07,0.07,0.09,0.05,0.05,0.04,0.04,0.05,0.09,0.05,0.1,0.06,0.04,0.06,0.07,0.06,0.08,0.04,0.1,0.05,0.04,0.1,0.07,0.07,0.05,0.06,0.08,0.05,0.04,0.09,0.03,0.03,0.06,0.06,0.05,0.09,0.07,0.04,0.08,0.05,0.09,0.04,0.06,0.03,0.05,0.07,0.03,0.07,0.08,0.09,0.07,0.06,0.07,0.09,0.1,0.05,0.04,0.09,0.05,0.08,0.05,0.03,0.08,0.06,0.07,0.06,0.08,0.02,0.1,0.05,0.11,0.09,0.08
180,0.09,0.04,0.09,0.08,0.1,0.09,0.09,0.09,0.09,0.04,0.1,0.07,0.01,0.1,0.02,0.03,0.06,0.04,0.08,0.06,0.07,0.09,0.06,0.06,0.01,0.07,0.09,0.04,0.05,0.04,0.07,0.06,0.04,0.09,0.06,0.08,0.08,0.07,0.02,0.07,0.1,0.06,0.06,0.08,0.04,0.07,0.07,0.05,0.07,0.06,0.11,0.04,0.07,0.05,0.06,0.1,0.05,0.05,0.09,0.05,0.04,0.05,0.08,0.08,0.06,0.07,0.07,0.04,0.08,0.1,0.07,0.08,0.07,0.07,0.05,0.07,0.07,0.1,0.06,0.04,0.04,0.1,0.07,0.07,0.11,0.08,0.12,0.07,0.06,0.12,0.04,0.04,0.09,0.06,0.08,0.06,0.05,0.1,0.07,0.04
185,0.03,0.05,0.12,0.06,0.08,0.08,0.06,0.09,0.08,0.06,0.08,0.06,0.05,0.11,0.1,0.04,0.04,0.04,0.05,0.11,0.11,0.1,0.07,0.03,0.1,0.02,0.04,0.09,0.04,0.07,0.05,0.05,0.09,0.07,0.04,0.05,0.05,0.07,0.04,0.09,0.04,0.02,0.08,0.08,0.08,0.03,0.04,0.06,0.07,0.02,0.07,0.07,0.07,0.06,0.05,0.02,0.09,0.03,0.04,0.05,0.07,0.09,0.05,0.07,0.07,0.06,0.05,0.07,0.07,0.05,0.06,0.04,0.04,0.06,0.09,0.05,0.04,0.05,0.06,0.05,0.05,0.09,0.02,0.04,0.08,0.07,0.07,0.05,0.08,0.04,0.06,0.06,0.05,0.04,0.04,0.11,0.08,0.08,0.05,0.07
190,0.08,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.08,0.09,0.05,0.08,0.06,0.08,0.07,0.06,0.04,0.1,0.04,0.05,0.02,0.03,0.07,0.06,0.08,0.03,0.07,0.03,0.12,0.04,0.05,0.04,0.09,0.04,0.09,0.08,0.05,0.1,0.07,0.06,0.04,0.03,0.08,0.05,0.04,0.06,0.07,0.04,0.08,0.05,0.08,0.07,0.03,0.06,0.07,0.06,0.05,0.08,0.1,0.02,0.04,0.07,0.05,0.1,0.04,0.06,0.05,0.06,0.08,0.09,0.06,0.03,0.04,0.05,0.05,0.06,0.03,0.09,0.07,0.05,0.02,0.06,0.04,0.06,0.08,0.03,0.04,0.06,0.07,0.04,0.09,0.02,0.07,0.08,0.02,0.06,0.13,0.07,0.08,0.07
195,0.11,0.07,0.05,0.04,0.06,0.05,0.08,0.06,0.04,0.05,0.04,0.05,0.06,0.06,0.07,0.05,0.06,0.03,0.07,0.04,0.1,0.06,0.03,0.02,0.07,0.11,0.07,0.04,0.05,0.07,0.08,0.04,0.08,0.04,0.06,0.06,0.04,0.04,0.04,0.07,0.11,0.11,0.03,0.03,0.08,0.07,0.06,0.07,0.05,0.03,0.06,0.06,0.05,0.07,0.08,0.06,0.05,0.04,0.04,0.06,0.06,0.05,0.04,0.07,0.05,0.05,0.03,0.04,0.1,0.04,0.05,0.04,0.07,0.06,0.03,0.05,0.07,0.03,0.07,0.07,0.03,0.07,0.08,0.05,0.05,0.04,0.08,0.05,0.08,0.08,0.04,0.06,0.05,0.06,0.06,0.08,0.1,0.06,0.05,0.05
200,0.08,0.03,0.07,0.06,0.05,0.09,0.08,0.06,0.02,0.04,0.04,0.03,0.02,0.05,0.09,0.02,0.03,0.05,0.06,0.08,0.07,0.04,0.06,0.06,0.04,0.01,0.06,0.04,0.07,0.03,0.08,0.06,0.1,0.09,0.07,0.05,0.02,0.05,0.02,0.09,0.09,0.05,0.09,0.06,0.04,0.0,0.03,0.06,0.06,0.11,0.09,0.03,0.05,0.04,0.03,0.07,0.03,0.09,0.05,0.06,0.07,0.1,0.08,0.06,0.04,0.03,0.08,0.04,0.08,0.04,0.06,0.05,0.05,0.11,0.08,0.04,0.06,0.05,0.03,0.03,0.07,0.04,0.06,0.07,0.06,0.03,0.03,0.05,0.05,0.05,0.08,0.03,0.08,0.04,0.03,0.12,0.06,0.07,0.06,0.04
205,0.03,0.03,0.07,0.06,0.06,0.07,0.06,0.08,0.08,0.06,0.09,0.05,0.05,0.01,0.04,0.05,0.07,0.06,0.05,0.05,0.09,0.04,0.07,0.1,0.08,0.05,0.04,0.05,0.05,0.05,0.04,0.07,0.06,0.04,0.05,0.05,0.07,0.08,0.03,0.04,0.03,0.06,0.06,0.02,0.03,0.06,0.05,0.06,0.08,0.09,0.06,0.06,0.05,0.07,0.04,0.06,0.06,0.12,0.05,0.09,0.07,0.04,0.06,0.04,0.04,0.03,0.05,0.08,0.02,0.05,0.04,0.04,0.1,0.03,0.09,0.11,0.04,0.05,0.06,0.07,0.07,0.05,0.08,0.02,0.04,0.04,0.09,0.07,0.1,0.07,0.07,0.05,0.06,0.05,0.06,0.09,0.06,0.05,0.14,0.1
210,0.06,0.06,0.01,0.04,0.03,0.03,0.05,0.03,0.08,0.05,0.06,0.03,0.05,0.03,0.1,0.03,0.06,0.06,0.03,0.04,0.09,0.05,0.07,0.07,0.04,0.07,0.07,0.03,0.08,0.07,0.04,0.12,0.04,0.11,0.09,0.05,0.06,0.07,0.01,0.07,0.03,0.07,0.03,0.09,0.07,0.08,0.04,0.03,0.08,0.07,0.03,0.02,0.07,0.09,0.04,0.07,0.06,0.02,0.05,0.06,0.07,0.03,0.11,0.03,0.08,0.04,0.03,0.01,0.01,0.04,0.06,0.08,0.04,0.08,0.04,0.11,0.09,0.03,0.07,0.04,0.05,0.09,0.03,0.13,0.06,0.11,0.05,0.03,0.06,0.13,0.08,0.05,0.07,0.06,0.09,0.07,0.03,0.06,0.07,0.04
215,0.03,0.07,0.05,0.08,0.06,0.06,0.03,0.11,0.02,0.11,0.11,0.06,0.04,0.09,0.04,0.09,0.06,0.1,0.07,0.04,0.07,0.08,0.05,0.1,0.08,0.07,0.05,0.1,0.09,0.08,0.1,0.04,0.11,0.09,0.02,0.09,0.0,0.07,0.03,0.09,0.06,0.06,0.07,0.05,0.08,0.05,0.07,0.04,0.07,0.08,0.1,0.04,0.08,0.06,0.06,0.03,0.06,0.07,0.04,0.08,0.07,0.04,0.06,0.06,0.01,0.05,0.09,0.06,0.04,0.04,0.05,0.05,0.04,0.06,0.04,0.06,0.07,0.06,0.06,0.05,0.05,0.06,0.02,0.09,0.06,0.1,0.07,0.1,0.08,0.05,0.03,0.02,0.05,0.02,0.05,0.02,0.09,0.05,0.01,0.04
220,0.05,0.02,0.08,0.05,0.06,0.04,0.05,0.05,0.06,0.04,0.03,0.03,0.03,0.09,0.06,0.09,0.04,0.09,0.08,0.03,0.08,0.07,0.03,0.06,0.06,0.04,0.04,0.05,0.04,0.06,0.04,0.06,0.09,0.07,0.03,0.05,0.07,0.06,0.03,0.02,0.04,0.05,0.06,0.1,0.06,0.07,0.06,0.03,0.05,0.08,0.06,0.06,0.08,0.06,0.04,0.09,0.03,0.08,0.08,0.11,0.04,0.02,0.08,0.1,0.05,0.05,0.07,0.04,0.07,0.09,0.04,0.05,0.05,0.05,0.07,0.08,0.08,0.03,0.09,0.05,0.02,0.08,0.02,0.08,0.04,0.05,0.04,0.03,0.06,0.03,0.01,0.08,0.12,0.07,0.04,0.03,0.04,0.09,0.02,0.07
225,0.1,0.04,0.04,0.02,0.06,0.05,0.05,0.09,0.04,0.05,0.06,0.03,0.06,0.07,0.05,0.08,0.04,0.04,0.02,0.03,0.07,0.04,0.05,0.03,0.09,0.04,0.07,0.07,0.08,0.05,0.05,0.06,0.05,0.08,0.02,0.06,0.01,0.09,0.08,0.09,0.03,0.07,0.05,0.04,0.08,0.08,0.07,0.08,0.06,0.07,0.14,0.04,0.05,0.1,0.08,0.08,0.05,0.05,0.03,0.04,0.04,0.05,0.08,0.07,0.05,0.05,0.06,0.05,0.04,0.02,0.06,0.04,0.05,0.1,0.01,0.07,0.07,0.08,0.06,0.05,0.08,0.03,0.06,0.06,0.04,0.03,0.08,0.06,0.05,0.05,0.08,0.09,0.04,0.03,0.05,0.05,0.03,0.03,0.06,0.09
230,0.02,0.11,0.07,0.08,0.08,0.04,0.05,0.08,0.09,0.04,0.11,0.07,0.06,0.08,0.04,0.05,0.08,0.01,0.07,0.02,0.05,0.03,0.07,0.07,0.04,0.07,0.07,0.04,0.08,0.08,0.05,0.02,0.06,0.04,0.05,0.05,0.09,0.06,0.04,0.07,0.12,0.03,0.09,0.07,0.03,0.03,0.05,0.04,0.07,0.05,0.05,0.04,0.09,0.08,0.01,0.07,0.03,0.06,0.09,0.11,0.06,0.04,0.09,0.06,0.11,0.07,0.1,0.04,0.04,0.09,0.06,0.05,0.04,0.06,0.04,0.03,0.08,0.06,0.08,0.01,0.02,0.04,0.01,0.05,0.04,0.07,0.03,0.05,0.05,0.05,0.06,0.07,0.09,0.02,0.1,0.05,0.05,0.07,0.07,0.08
235,0.08,0.05,0.06,0.06,0.06,0.03,0.06,0.09,0.07,0.09,0.04,0.04,0.05,0.03,0.04,0.02,0.04,0.07,0.06,0.09,0.07,0.09,0.06,0.12,0.03,0.04,0.03,0.04,0.04,0.05,0.08,0.06,0.05,0.04,0.07,0.06,0.06,0.09,0.04,0.06,0.03,0.03,0.09,0.05,0.07,0.03,0.08,0.08,0.06,0.07,0.06,0.08,0.04,0.08,0.05,0.03,0.09,0.06,0.07,0.05,0.08,0.06,0.05,0.0,0.04,0.1,0.06,0.02,0.07,0.03,0.03,0.07,0.04,0.06,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.07,0.02,0.07,0.03,0.06,0.05,0.05,0.03,0.03,0.02,0.04,0.04,0.07,0.07,0.04,0.07,0.04,0.04,0.05
240,0.04,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.03,0.05,0.02,0.1,0.07,0.09,0.05,0.08,0.06,0.01,0.02,0.04,0.08,0.03,0.06,0.08,0.05,0.02,0.05,0.08,0.03,0.05,0.04,0.08,0.07,0.07,0.01,0.1,0.03,0.06,0.07,0.02,0.02,0.04,0.07,0.04,0.02,0.08,0.0,0.06,0.02,0.09,0.05,0.05,0.05,0.04,0.05,0.03,0.02,0.04,0.05,0.02,0.04,0.06,0.03,0.07,0.06,0.05,0.07,0.05,0.06,0.02,0.05,0.04,0.05,0.01,0.03,0.03,0.06,0.02,0.09,0.07,0.04,0.09,0.06,0.05,0.01,0.05,0.07,0.05,0.04,0.06,0.09,0.1,0.04,0.04,0.05,0.04,0.08,0.04,0.06,0.05
245,0.08,0.04,0.08,0.03,0.03,0.05,0.08,0.06,0.04,0.03,0.06,0.04,0.02,0.1,0.05,0.03,0.01,0.04,0.07,0.05,0.09,0.05,0.04,0.03,0.06,0.06,0.02,0.08,0.06,0.08,0.07,0.02,0.03,0.01,0.05,0.04,0.06,0.03,0.03,0.11,0.06,0.03,0.03,0.12,0.07,0.06,0.08,0.07,0.06,0.05,0.03,0.01,0.01,0.08,0.06,0.04,0.07,0.05,0.04,0.07,0.08,0.07,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.06,0.07,0.06,0.07,0.1,0.05,0.06,0.04,0.09,0.06,0.07,0.03,0.01,0.07,0.05,0.05,0.06,0.05,0.06,0.09,0.06,0.0,0.07,0.02,0.06,0.06,0.04,0.03,0.07,0.08,0.05
250,0.05,0.02,0.04,0.04,0.06,0.1,0.02,0.04,0.11,0.08,0.05,0.04,0.07,0.04,0.05,0.07,0.03,0.04,0.07,0.1,0.08,0.04,0.04,0.07,0.02,0.09,0.06,0.08,0.1,0.08,0.06,0.05,0.03,0.05,0.04,0.08,0.03,0.08,0.05,0.12,0.04,0.07,0.05,0.04,0.03,0.04,0.03,0.03,0.06,0.06,0.08,0.07,0.03,0.05,0.03,0.02,0.03,0.09,0.04,0.05,0.06,0.08,0.02,0.05,0.12,0.04,0.06,0.04,0.04,0.05,0.03,0.02,0.06,0.04,0.05,0.06,0.08,0.06,0.03,0.06,0.09,0.09,0.07,0.1,0.08,0.05,0.05,0.05,0.11,0.08,0.09,0.07,0.06,0.05,0.05,0.07,0.07,0.05,0.08,0.05
255,0.08,0.07,0.02,0.07,0.05,0.09,0.07,0.08,0.03,0.07,0.03,0.08,0.06,0.04,0.06,0.04,0.05,0.06,0.04,0.03,0.02,0.04,0.06,0.09,0.04,0.04,0.05,0.06,0.05,0.04,0.08,0.05,0.04,0.05,0.06,0.06,0.05,0.03,0.04,0.1,0.05,0.1,0.02,0.05,0.09,0.03,0.04,0.03,0.01,0.04,0.05,0.04,0.05,0.0,0.1,0.08,0.06,0.11,0.05,0.03,0.06,0.06,0.1,0.04,0.02,0.06,0.03,0.08,0.09,0.08,0.07,0.05,0.07,0.03,0.06,0.07,0.06,0.08,0.02,0.04,0.04,0.03,0.04,0.05,0.03,0.07,0.09,0.07,0.06,0.06,0.08,0.05,0.07,0.06,0.08,0.01,0.03,0.07,0.03,0.04
260,0.06,0.11,0.07,0.05,0.05,0.08,0.06,0.03,0.05,0.04,0.03,0.09,0.03,0.08,0.02,0.05,0.04,0.01,0.02,0.06,0.06,0.05,0.07,0.06,0.02,0.13,0.04,0.02,0.05,0.04,0.05,0.07,0.07,0.07,0.04,0.01,0.08,0.04,0.06,0.04,0.08,0.06,0.05,0.03,0.04,0.04,0.07,0.05,0.05,0.06,0.04,0.03,0.04,0.06,0.05,0.05,0.06,0.05,0.06,0.04,0.03,0.04,0.05,0.06,0.08,0.07,0.05,0.07,0.04,0.06,0.03,0.05,0.04,0.12,0.08,0.08,0.02,0.04,0.05,0.07,0.1,0.04,0.06,0.02,0.05,0.04,0.05,0.03,0.1,0.08,0.02,0.06,0.03,0.07,0.04,0.05,0.04,0.04,0.05,0.02
265,0.03,0.04,0.05,0.04,0.08,0.06,0.03,0.02,0.05,0.08,0.05,0.05,0.07,0.04,0.03,0.04,0.03,0.06,0.02,0.12,0.07,0.05,0.04,0.06,0.03,0.06,0.07,0.01,0.03,0.05,0.06,0.08,0.07,0.02,0.08,0.06,0.05,0.07,0.05,0.05,0.09,0.05,0.08,0.02,0.03,0.06,0.07,0.02,0.04,0.06,0.04,0.07,0.05,0.06,0.05,0.02,0.03,0.04,0.03,0.06,0.06,0.07,0.08,0.02,0.03,0.06,0.04,0.03,0.01,0.09,0.04,0.06,0.08,0.03,0.06,0.03,0.02,0.05,0.03,0.06,0.04,0.06,0.01,0.05,0.09,0.03,0.08,0.06,0.05,0.05,0.08,0.04,0.04,0.06,0.05,0.07,0.08,0.08,0.08,0.0
270,0.04,0.05,0.06,0.04,0.08,0.05,0.07,0.05,0.04,0.05,0.09,0.05,0.01,0.04,0.07,0.08,0.08,0.0,0.04,0.02,0.03,0.04,0.02,0.04,0.08,0.06,0.07,0.04,0.07,0.05,0.06,0.02,0.05,0.01,0.1,0.06,0.04,0.08,0.1,0.05,0.08,0.06,0.06,0.06,0.07,0.06,0.03,0.04,0.06,0.05,0.06,0.05,0.06,0.02,0.07,0.02,0.06,0.06,0.01,0.06,0.07,0.07,0.07,0.06,0.02,0.07,0.07,0.07,0.07,0.03,0.02,0.06,0.05,0.08,0.07,0.02,0.06,0.03,0.03,0.1,0.07,0.06,0.06,0.06,0.04,0.04,0.06,0.06,0.06,0.05,0.02,0.05,0.02,0.05,0.04,0.02,0.06,0.05,0.05,0.04
275,0.1,0.05,0.03,0.05,0.03,0.03,0.06,0.05,0.04,0.08,0.07,0.04,0.05,0.05,0.01,0.1,0.03,0.08,0.08,0.05,0.02,0.06,0.02,0.07,0.05,0.05,0.05,0.03,0.03,0.03,0.04,0.08,0.1,0.03,0.07,0.06,0.09,0.02,0.01,0.03,0.06,0.04,0.04,0.08,0.01,0.04,0.04,0.04,0.03,0.02,0.03,0.04,0.05,0.03,0.05,0.07,0.02,0.07,0.08,0.04,0.12,0.01,0.04,0.04,0.04,0.07,0.08,0.04,0.05,0.08,0.07,0.06,0.07,0.03,0.03,0.08,0.07,0.03,0.02,0.04,0.05,0.09,0.08,0.08,0.06,0.02,0.01,0.03,0.05,0.05,0.04,0.02,0.04,0.02,0.03,0.06,0.05,0.04,0.05,0.07
280,0.09,0.04,0.04,0.05,0.03,0.09,0.03,0.04,0.04,0.03,0.05,0.05,0.07,0.05,0.04,0.07,0.08,0.06,0.05,0.06,0.07,0.09,0.1,0.05,0.07,0.04,0.02,0.06,0.03,0.05,0.07,0.03,0.04,0.0,0.06,0.02,0.04,0.05,0.04,0.03,0.03,0.02,0.03,0.06,0.03,0.03,0.07,0.03,0.03,0.03,0.03,0.04,0.05,0.01,0.04,0.05,0.06,0.07,0.08,0.03,0.06,0.03,0.04,0.04,0.06,0.09,0.05,0.07,0.04,0.06,0.04,0.05,0.06,0.1,0.03,0.08,0.03,0.01,0.04,0.03,0.03,0.02,0.03,0.06,0.02,0.06,0.03,0.07,0.1,0.06,0.05,0.06,0.04,0.02,0.06,0.03,0.05,0.06,0.08,0.08
285,0.07,0.06,0.06,0.04,0.05,0.03,0.05,0.07,0.03,0.04,0.05,0.06,0.04,0.06,0.05,0.02,0.05,0.01,0.02,0.05,0.03,0.08,0.07,0.02,0.08,0.07,0.03,0.04,0.05,0.06,0.04,0.05,0.01,0.05,0.05,0.04,0.05,0.06,0.06,0.04,0.05,0.04,0.04,0.11,0.06,0.01,0.07,0.09,0.01,0.1,0.08,0.08,0.05,0.04,0.06,0.05,0.04,0.03,0.07,0.05,0.09,0.07,0.07,0.05,0.06,0.08,0.07,0.05,0.04,0.05,0.05,0.03,0.07,0.05,0.08,0.06,0.03,0.05,0.05,0.08,0.06,0.02,0.09,0.05,0.09,0.05,0.05,0.06,0.04,0.04,0.06,0.02,0.06,0.02,0.05,0.02,0.04,0.04,0.04,0.02
290,0.02,0.03,0.01,0.04,0.05,0.09,0.07,0.02,0.04,0.03,0.12,0.05,0.07,0.03,0.06,0.04,0.02,0.06,0.05,0.05,0.09,0.04,0.04,0.05,0.0,0.04,0.08,0.02,0.05,0.06,0.04,0.03,0.03,0.13,0.07,0.05,0.03,0.02,0.03,0.04,0.06,0.03,0.04,0.03,0.04,0.07,0.05,0.05,0.09,0.06,0.01,0.06,0.05,0.08,0.05,0.07,0.08,0.07,0.04,0.04,0.07,0.07,0.06,0.03,0.05,0.04,0.03,0.04,0.04,0.02,0.02,0.03,0.07,0.06,0.07,0.06,0.01,0.04,0.05,0.08,0.05,0.04,0.04,0.04,0.08,0.02,0.03,0.07,0.08,0.05,0.07,0.03,0.05,0.05,0.03,0.08,0.03,0.05,0.04,0.05
295,0.06,0.04,0.04,0.01,0.01,0.04,0.03,0.06,0.05,0.06,0.05,0.03,0.09,0.09,0.06,0.07,0.03,0.07,0.03,0.04,0.03,0.03,0.05,0.06,0.03,0.04,0.04,0.07,0.04,0.07,0.04,0.06,0.08,0.05,0.03,0.07,0.03,0.02,0.04,0.05,0.04,0.05,0.02,0.08,0.06,0.03,0.02,0.08,0.06,0.08,0.01,0.05,0.01,0.06,0.03,0.04,0.07,0.03,0.07,0.05,0.07,0.03,0.11,0.05,0.07,0.04,0.08,0.11,0.05,0.02,0.04,0.01,0.05,0.04,0.07,0.02,0.03,0.03,0.07,0.08,0.07,0.06,0.04,0.07,0.05,0.11,0.05,0.01,0.07,0.06,0.04,0.08,0.07,0.04,0.05,0.05,0.03,0.05,0.07,0.08
300,0.03,0.06,0.01,0.09,0.03,0.04,0.12,0.05,0.03,0.07,0.01,0.04,0.06,0.06,0.06,0.06,0.03,0.04,0.07,0.06,0.05,0.04,0.09,0.05,0.05,0.05,0.08,0.06,0.05,0.02,0.02,0.1,0.08,0.04,0.06,0.06,0.06,0.02,0.04,0.06,0.06,0.07,0.05,0.01,0.05,0.01,0.03,0.08,0.03,0.08,0.06,0.05,0.09,0.05,0.1,0.06,0.04,0.11,0.08,0.09,0.03,0.03,0.04,0.08,0.03,0.04,0.08,0.08,0.05,0.06,0.03,0.03,0.03,0.05,0.05,0.06,0.09,0.02,0.07,0.09,0.03,0.05,0.09,0.08,0.05,0.05,0.09,0.07,0.04,0.06,0.05,0.03,0.05,0.05,0.08,0.05,0.03,0.09,0.05,0.06
305,0.04,0.02,0.07,0.02,0.03,0.03,0.06,0.04,0.04,0.09,0.04,0.09,0.06,0.03,0.04,0.04,0.05,0.06,0.05,0.04,0.06,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.08,0.03,0.09,0.03,0.09,0.07,0.05,0.0,0.06,0.02,0.06,0.03,0.04,0.06,0.05,0.02,0.1,0.05,0.06,0.04,0.05,0.07,0.04,0.04,0.04,0.04,0.08,0.04,0.05,0.06,0.04,0.04,0.04,0.07,0.02,0.1,0.04,0.03,0.05,0.08,0.03,0.04,0.06,0.03,0.02,0.03,0.01,0.04,0.08,0.02,0.03,0.08,0.05,0.05,0.05,0.04,0.12,0.02,0.06,0.08,0.04,0.05,0.01,0.07,0.05,0.03,0.03,0.03,0.09,0.04
310,0.02,0.06,0.06,0.05,0.04,0.0,0.05,0.02,0.04,0.02,0.06,0.05,0.03,0.04,0.04,0.02,0.07,0.07,0.03,0.06,0.04,0.05,0.05,0.03,0.07,0.1,0.06,0.09,0.03,0.02,0.05,0.03,0.05,0.1,0.05,0.05,0.02,0.04,0.07,0.04,0.04,0.08,0.04,0.07,0.1,0.04,0.03,0.04,0.03,0.01,0.03,0.05,0.06,0.07,0.03,0.06,0.04,0.04,0.08,0.05,0.07,0.07,0.02,0.03,0.07,0.05,0.09,0.01,0.07,0.07,0.02,0.03,0.04,0.03,0.05,0.05,0.07,0.05,0.06,0.04,0.03,0.05,0.03,0.05,0.1,0.02,0.04,0.03,0.06,0.03,0.08,0.06,0.09,0.06,0.06,0.01,0.07,0.05,0.06,0.06
315,0.01,0.04,0.02,0.07,0.06,0.01,0.08,0.12,0.0,0.02,0.09,0.03,0.03,0.02,0.07,0.05,0.04,0.02,0.12,0.04,0.05,0.07,0.05,0.05,0.03,0.02,0.06,0.05,0.03,0.05,0.03,0.06,0.06,0.07,0.04,0.04,0.07,0.06,0.07,0.04,0.05,0.05,0.06,0.03,0.05,0.05,0.03,0.06,0.03,0.02,0.01,0.07,0.05,0.03,0.05,0.04,0.07,0.06,0.06,0.09,0.02,0.05,0.03,0.02,0.06,0.07,0.03,0.06,0.04,0.06,0.05,0.06,0.04,0.05,0.05,0.03,0.07,0.04,0.03,0.02,0.05,0.08,0.03,0.02,0.03,0.09,0.07,0.04,0.04,0.07,0.07,0.1,0.06,0.05,0.01,0.07,0.03,0.05,0.08,0.05
320,0.04,0.01,0.04,0.07,0.05,0.01,0.08,0.03,0.1,0.05,0.07,0.05,0.05,0.04,0.08,0.04,0.06,0.07,0.03,0.02,0.07,0.04,0.07,0.09,0.05,0.06,0.07,0.06,0.04,0.04,0.04,0.06,0.07,0.02,0.08,0.06,0.05,0.04,0.04,0.04,0.02,0.02,0.03,0.08,0.03,0.01,0.09,0.04,0.06,0.1,0.02,0.03,0.03,0.06,0.05,0.03,0.06,0.04,0.06,0.06,0.01,0.03,0.05,0.06,0.08,0.11,0.02,0.05,0.03,0.02,0.04,0.03,0.02,0.05,0.04,0.06,0.06,0.02,0.06,0.03,0.02,0.03,0.06,0.04,0.04,0.03,0.04,0.07,0.08,0.1,0.06,0.08,0.06,0.09,0.04,0.04,0.06,0.06,0.05,0.06
325,0.06,0.04,0.05,0.07,0.03,0.07,0.07,0.08,0.05,0.07,0.04,0.05,0.04,0.03,0.06,0.03,0.03,0.02,0.04,0.01,0.01,0.05,0.02,0.05,0.06,0.02,0.04,0.04,0.04,0.06,0.11,0.03,0.0,0.06,0.01,0.03,0.05,0.01,0.05,0.06,0.05,0.02,0.05,0.02,0.04,0.05,0.06,0.07,0.07,0.02,0.06,0.04,0.03,0.03,0.0,0.03,0.03,0.04,0.01,0.04,0.05,0.03,0.03,0.08,0.06,0.07,0.05,0.0,0.05,0.06,0.04,0.04,0.04,0.03,0.09,0.04,0.06,0.07,0.06,0.02,0.04,0.02,0.05,0.07,0.07,0.03,0.06,0.03,0.06,0.05,0.06,0.01,0.02,0.06,0.08,0.07,0.03,0.02,0.06,0.06
